ingrl;sexo;edad;escol
370;1;39;2
205;0;28;6
280;1;45;6
100;0;51;6
380;1;29;6
100;1;52;6
140;0;42;0
368;1;22;6
120;1;20;10
343;1;36;6
100;0;33;6
100;0;32;6
151;1;55;0
121;0;53;0
530;0;31;9
389;1;29;3
580;1;34;6
480;1;33;6
400;1;41;12
280;0;21;12
100;0;50;2
130;1;17;9
60;0;13;4
40;0;12;3
70;1;63;2
230;1;63;3
180;0;53;6
220;1;52;6
280;0;25;12
640;1;28;12
640;0;25;12
1050;1;73;4
100;1;68;6
150;1;28;17
480;1;31;6
150;0;33;12
160;1;63;2
343;0;58;4
115;0;50;6
300;1;65;6
150;1;23;9
120;1;37;6
347;1;52;3
280;1;33;9
150;0;27;12
600;1;58;6
1080;1;36;18
435;0;31;16
303;1;57;6
303;1;27;12
303;1;25;12
250;0;42;6
140;1;17;11
130;1;33;6
110;1;50;5
110;0;25;9
110;1;23;9
110;0;16;8
200;1;59;6
100;1;17;11
200;0;38;8
560;1;31;6
300;0;37;9
200;1;51;1
250;0;48;6
800;1;55;17
0;0;45;14
490;1;19;12
202;1;59;6
240;1;29;12
240;1;35;9
255;1;37;6
4000;0;55;5
280;1;30;2
354;1;35;6
288;1;37;9
288;1;42;6
200;1;21;6
348;1;26;6
251;1;32;7
180;1;35;6
250;1;50;4
669;1;42;18
300;0;29;18
240;1;35;3
348;1;30;0
150;1;72;6
120;0;48;9
503;1;37;12
330;1;31;10
220;0;62;5
120;1;56;5
120;0;23;12
120;0;21;12
203;1;66;3
180;1;46;6
180;1;19;6
531;1;28;12
180;1;64;6
340;1;71;3
250;0;25;8
220;0;49;6
260;1;31;8
200;1;56;2
80;0;47;1
300;1;63;6
120;0;53;6
400;1;67;6
100;1;41;6
75;0;32;6
50;0;29;6
288;1;24;6
240;1;19;10
180;0;32;12
240;1;49;3
200;0;53;3
200;1;27;6
200;0;27;6
348;1;36;6
400;1;45;6
2020;1;43;18
60;0;43;15
4400;1;46;18
800;1;49;19
780;0;51;19
1650;1;38;17
630;0;41;17
600;1;45;12
420;0;43;6
170;1;22;13
544;1;48;15
2600;1;50;17
290;1;34;17
90;0;25;12
2332;1;50;17
1200;0;50;16
450;1;42;15
1000;0;36;12
470;1;55;6
1600;1;52;18
1650;0;35;19
10;0;65;12
1000;1;65;17
400;1;74;19
500;0;68;12
543;0;52;14
280;1;35;6
40;0;33;6
700;1;50;17
1000;0;46;14
1125;0;49;12
359;1;29;12
353;0;24;17
530;1;61;17
110;0;54;16
200;1;27;17
0;0;76;0
93;0;49;8
452;0;29;18
600;1;29;16
600;1;27;17
1000;1;32;17
4700;1;55;18
1300;1;45;16
1100;0;43;10
360;1;62;6
418;1;36;9
430;0;30;8
1200;1;51;12
318;0;46;12
318;1;22;15
318;1;21;15
145;1;32;6
1700;0;28;18
650;0;71;12
760;1;37;19
506;0;36;16
353;1;36;6
488;0;32;12
1200;1;58;17
715;1;29;15
490;0;30;19
2000;1;54;15
3500;0;42;15
2700;1;56;19
900;0;49;19
1500;0;26;18
500;0;36;9
400;1;43;1
235;1;22;9
260;1;20;8
318;1;18;12
47;0;66;8
300;1;28;6
0;0;23;6
0;1;36;12
300;1;34;12
421;1;36;6
160;0;35;12
1950;1;40;19
1000;1;48;12
320;1;22;12
317;1;57;6
433;0;46;16
600;0;38;10
240;1;22;13
378;0;56;9
1100;0;35;16
555;1;45;9
0;1;20;12
192;1;40;6
845;1;36;6
500;0;26;9
475;1;32;11
850;1;36;17
600;0;36;12
0;0;58;3
30;0;56;6
240;1;39;12
396;0;38;12
240;0;36;12
140;1;32;15
200;0;23;12
80;0;22;12
240;0;52;14
0;0;23;15
348;1;19;12
25;1;17;11
348;1;29;6
300;1;66;2
20;0;66;2
350;1;32;6
469;1;36;10
120;0;42;8
230;0;49;9
0;1;71;6
40;0;73;6
800;1;69;6
760;0;59;16
320;0;34;18
560;0;36;12
405;1;21;12
933;1;62;11
320;1;48;9
42;0;53;2
373;1;44;12
373;0;42;14
0;1;63;6
450;0;43;3
415;0;22;12
140;0;21;12
150;1;75;12
760;0;50;17
962;1;30;17
512;1;39;12
546;0;35;16
490;1;64;6
440;0;43;12
240;1;43;6
620;1;50;15
45;0;41;15
374;0;60;6
440;1;48;6
919;1;56;6
325;0;54;6
740;0;33;17
599;0;27;17
525;0;26;17
429;1;25;12
459;1;21;14
184;0;80;3
80;1;44;11
230;0;63;6
480;1;73;3
50;0;76;3
275;0;43;12
590;0;37;17
605;1;44;6
400;0;34;16
353;0;39;6
520;1;49;6
300;1;32;17
440;0;48;16
0;0;26;17
1520;1;32;17
230;0;65;10
550;1;27;18
0;0;65;16
120;0;63;17
400;1;32;17
48;0;44;9
480;1;29;12
360;1;25;17
130;1;76;6
715;0;50;16
900;0;26;17
2300;1;33;17
120;0;52;3
360;1;35;8
560;1;38;12
400;1;56;12
240;1;44;6
220;0;32;9
308;1;31;12
330;0;31;14
300;1;55;6
200;1;50;16
440;1;39;7
1080;1;38;12
380;0;38;9
422;1;35;6
318;1;69;3
50;1;81;6
324;1;53;18
840;0;55;17
250;1;47;17
470;0;44;17
1875;0;50;18
440;1;31;12
0;0;30;12
0;1;63;6
100;1;42;17
817;0;28;17
520;0;35;17
500;1;39;12
1000;0;31;17
344;1;31;8
825;0;32;14
180;0;61;0
1220;1;54;15
100;0;50;17
150;1;24;17
0;0;18;13
800;1;56;16
450;0;52;16
0;1;26;17
388;1;24;6
60;0;25;6
669;0;51;16
220;1;45;12
265;0;43;12
150;1;50;12
318;0;40;17
2010;0;43;15
240;1;20;14
240;0;28;12
310;0;62;2
807;1;30;16
1200;1;38;12
419;0;35;19
600;0;53;12
318;1;28;17
3700;1;33;17
0;0;34;17
1360;1;47;17
417;0;44;18
700;1;48;12
600;1;47;17
300;1;68;11
300;0;35;11
248;1;19;12
248;0;18;9
160;1;42;6
223;0;43;12
380;1;24;11
340;0;23;12
320;1;23;12
130;0;21;6
1700;1;35;17
318;0;49;12
0;1;20;12
47;1;33;12
398;1;25;15
560;1;25;14
400;0;26;6
600;1;33;17
280;0;57;9
438;0;23;6
495;1;22;6
240;0;32;6
140;1;17;11
350;0;44;9
805;1;45;15
0;0;43;14
756;0;55;12
200;1;40;3
320;0;37;1
200;1;41;11
60;0;39;10
1240;1;50;18
300;0;42;17
50;1;55;2
320;0;21;16
1300;1;61;16
73;1;74;6
0;0;30;15
318;1;27;13
150;1;56;6
318;0;55;6
330;1;32;6
200;1;23;12
340;0;30;6
318;0;32;6
460;1;44;17
530;0;36;16
358;0;20;12
695;1;35;12
366;0;33;9
360;1;23;6
436;0;23;12
396;1;22;12
330;0;20;12
240;0;44;6
334;1;26;9
0;1;28;16
700;1;42;12
1228;0;36;17
438;1;28;12
318;0;28;15
600;1;65;16
1700;1;37;17
546;0;38;17
318;1;36;10
460;1;24;6
423;1;20;10
1000;1;43;17
67;0;64;3
170;0;36;8
2200;1;36;17
318;0;39;16
900;1;59;19
1300;0;52;19
347;1;40;6
230;0;40;12
1025;1;38;12
390;0;33;12
470;1;24;10
365;0;56;12
318;0;24;17
539;1;71;14
875;1;36;15
700;0;54;16
335;0;29;17
318;0;27;16
318;1;22;14
1600;1;33;15
430;0;55;14
250;0;36;10
375;1;45;6
775;0;47;19
152;0;23;15
1500;0;76;18
495;0;44;18
400;1;56;17
590;0;51;17
1625;0;41;17
0;1;32;10
346;1;25;13
1190;1;36;12
386;0;39;12
150;1;55;12
375;1;48;16
170;1;20;12
2466;1;39;17
2000;0;29;17
280;0;32;17
0;0;28;17
3250;1;47;20
2070;0;50;19
620;1;56;18
310;1;58;16
1290;0;51;17
3000;1;52;17
127;0;63;12
1425;0;54;17
15;0;35;6
1100;0;47;13
315;1;66;6
815;0;29;18
650;1;38;17
70;0;40;11
400;1;22;12
416;0;26;15
200;0;65;16
413;1;41;14
30;0;39;12
90;1;50;10
170;0;51;15
150;0;19;12
459;1;28;6
456;0;40;12
459;1;38;6
70;1;81;6
605;0;45;14
600;1;37;11
0;0;30;14
400;1;25;12
80;0;52;15
1015;0;38;15
1830;0;45;19
0;1;39;6
368;0;37;6
318;0;20;12
1500;0;38;15
3500;1;41;19
600;0;76;12
0;0;24;16
318;0;22;16
2080;1;38;19
302;1;71;6
148;0;58;6
2356;1;57;17
530;1;61;14
339;0;31;15
0;1;24;16
620;0;22;17
390;1;24;12
190;0;22;12
650;1;66;12
750;0;53;19
378;0;33;15
1790;1;30;12
110;0;58;10
419;0;35;17
600;1;48;12
434;0;47;12
174;0;28;15
496;1;53;9
618;0;53;12
120;1;29;17
376;0;33;15
320;1;55;10
320;1;30;14
230;0;62;6
138;1;42;18
80;1;22;16
525;0;55;16
340;1;29;15
1050;1;44;12
1840;1;52;8
445;0;26;18
680;1;40;14
887;0;37;17
41;0;73;0
1142;1;35;12
132;1;55;9
260;0;50;9
710;1;51;15
0;1;22;14
550;1;36;12
220;0;58;9
395;1;33;8
545;1;51;12
975;0;52;12
2900;1;51;19
315;0;50;17
900;1;26;18
435;0;24;16
0;0;36;17
210;1;56;10
750;0;26;15
0;0;30;9
320;0;28;16
335;1;34;7
460;0;23;12
1272;1;48;12
800;0;30;15
1300;1;39;17
498;0;58;6
328;1;57;14
1200;0;57;17
800;1;67;12
1630;0;66;16
500;0;63;18
892;0;26;17
525;1;31;14
500;1;56;17
240;0;29;14
202;1;30;18
710;0;27;18
516;1;33;6
200;1;40;9
400;1;40;17
682;0;37;18
300;1;51;12
522;0;45;16
600;1;50;6
500;1;45;12
400;0;26;17
525;0;24;17
837;1;39;13
750;0;44;19
958;1;37;12
250;0;33;6
590;0;42;16
200;1;38;8
570;1;43;15
280;1;50;6
318;1;25;16
850;0;70;6
1000;1;43;19
185;1;21;6
103;0;25;12
900;0;53;16
650;0;45;12
400;1;33;6
55;1;60;6
710;0;50;16
668;1;36;8
418;1;32;15
526;1;63;9
190;0;59;6
160;0;80;6
1180;1;34;19
1000;0;29;19
1700;0;33;20
1310;1;34;19
1665;0;53;19
635;1;22;17
892;1;61;19
720;1;41;19
530;0;40;16
470;1;37;13
1100;0;34;17
318;1;42;6
375;1;20;12
910;1;43;12
355;0;41;12
1500;1;51;19
400;0;47;15
179;0;46;16
1150;1;33;17
1200;1;41;11
1158;0;51;16
798;0;47;16
550;0;38;12
100;0;56;6
318;1;59;15
250;0;53;17
358;1;48;12
180;0;49;15
1500;1;25;14
550;0;57;6
550;1;44;12
210;0;23;12
500;1;47;12
900;0;50;16
0;0;25;17
405;1;23;12
160;1;62;17
360;1;35;12
505;0;33;9
200;1;46;6
1080;0;58;16
150;1;74;6
450;1;34;12
934;0;34;17
300;1;53;6
400;1;35;6
500;0;34;6
200;1;52;6
160;0;47;8
368;1;27;12
240;0;62;9
440;1;32;12
200;0;32;12
70;1;76;6
318;0;40;17
630;1;32;18
530;0;26;16
700;1;31;15
230;0;31;13
0;1;45;12
364;1;25;14
495;0;26;13
940;1;41;17
700;0;41;19
317;1;46;14
503;0;44;14
330;1;25;12
1680;1;42;14
625;0;54;15
585;0;29;17
350;1;52;13
366;1;28;9
347;0;24;12
645;1;35;6
330;0;35;6
130;1;51;8
300;1;50;11
318;1;34;6
300;0;40;10
1150;1;57;19
40;0;54;12
470;0;27;18
350;1;54;9
150;1;31;12
353;0;24;16
5500;1;53;17
575;0;48;17
575;1;23;17
318;0;19;12
826;0;21;15
393;1;46;12
395;0;42;15
920;1;30;14
1680;1;28;18
400;1;27;10
100;1;55;11
625;1;39;8
318;1;35;8
0;0;35;17
0;1;24;13
300;1;26;12
200;1;28;3
165;1;48;14
440;0;41;9
165;0;63;5
318;0;28;17
0;0;49;6
0;1;18;12
280;0;68;4
50;0;51;0
280;1;38;6
0;0;34;6
475;1;32;17
1201;0;32;17
500;1;47;14
0;0;32;18
500;1;26;11
0;0;23;12
1980;1;51;17
0;0;24;14
730;1;53;6
360;1;30;12
100;0;30;6
0;0;51;2
390;1;21;6
811;1;57;16
2230;0;58;19
395;1;29;16
530;1;25;17
360;1;24;13
485;1;55;12
300;0;41;9
660;1;35;14
450;1;22;12
570;1;43;13
910;1;37;18
200;0;49;14
500;1;67;6
320;1;38;10
466;1;40;9
550;0;37;9
30;0;47;6
1064;1;58;19
900;0;50;19
420;0;26;17
560;1;58;8
307;0;29;16
530;1;27;12
300;1;49;6
0;0;52;9
460;1;30;11
920;1;49;15
155;1;70;6
330;0;43;16
692;1;35;6
100;0;34;6
30;0;13;8
320;0;37;12
140;1;55;4
40;0;51;6
0;0;23;11
240;1;19;11
300;1;39;10
369;0;43;6
512;1;25;16
250;1;22;6
436;1;35;11
880;1;30;4
1100;1;34;12
780;0;40;16
170;0;84;6
170;1;62;9
100;1;55;6
847;0;29;17
900;1;37;18
540;0;31;12
350;0;22;6
500;1;73;6
500;1;65;16
620;0;64;14
329;1;38;17
150;0;66;19
399;1;23;17
596;0;25;16
424;1;37;12
0;1;58;18
542;0;58;12
390;1;34;16
950;0;35;12
670;1;31;13
500;0;27;15
482;1;26;14
120;0;25;14
2118;1;33;17
636;1;56;6
300;0;51;9
250;1;35;17
748;0;45;16
720;1;41;12
75;0;34;14
300;1;62;6
478;1;52;6
368;0;45;6
0;1;39;12
450;0;35;19
2000;1;52;19
1380;0;46;19
410;0;20;14
52;1;69;6
0;1;35;17
355;0;29;16
129;1;52;12
120;1;23;16
700;1;29;17
900;0;62;16
318;0;53;9
180;0;48;6
50;0;61;9
358;1;49;17
3790;0;62;19
445;1;48;17
995;1;59;8
70;0;26;12
440;1;67;6
200;1;33;17
506;0;32;17
320;0;53;9
820;1;54;12
150;0;33;11
430;1;23;14
180;1;33;6
200;0;31;12
2380;1;32;18
2580;0;39;20
350;1;23;12
400;1;38;12
493;0;38;9
370;0;42;12
800;1;42;15
492;0;41;10
24;0;43;8
270;0;64;6
240;0;29;8
850;1;42;17
325;1;18;9
500;1;37;15
660;1;41;6
40;0;43;6
300;1;19;12
872;0;25;17
200;1;23;14
950;1;28;12
200;1;42;6
378;0;43;6
378;1;19;12
395;1;42;16
450;0;35;12
250;1;30;12
550;0;38;17
550;1;29;11
200;0;20;12
1000;0;53;10
1040;0;28;17
300;0;47;9
1400;1;29;17
440;0;32;16
290;1;39;4
96;0;38;6
230;0;18;11
230;1;16;9
600;1;59;16
420;1;23;17
575;1;41;12
1349;0;47;17
657;1;50;12
275;0;47;12
613;0;27;16
1800;0;38;16
400;1;36;4
270;0;28;6
300;1;19;6
425;1;36;6
160;0;32;9
330;0;73;4
435;1;49;12
318;0;50;12
470;1;29;12
365;0;24;12
300;1;67;6
700;0;59;6
585;1;58;12
350;0;46;12
3000;1;27;15
540;0;24;14
277;0;30;12
500;1;31;15
750;0;27;17
1300;1;52;19
1550;0;39;19
500;1;30;12
158;0;27;9
2050;0;55;9
1030;1;30;17
335;1;78;2
700;1;51;15
528;1;59;12
620;0;54;17
540;0;29;17
1320;1;57;16
250;1;43;17
3000;1;57;17
1150;0;44;12
620;1;56;6
185;0;45;6
1200;1;45;6
1410;1;40;16
1352;0;43;19
240;0;21;13
580;1;35;9
1570;1;30;12
455;0;26;16
535;1;51;8
0;1;26;12
625;1;54;17
450;1;39;17
50;0;42;9
785;1;38;17
0;0;26;12
400;1;54;6
140;0;44;6
360;1;23;6
240;0;17;12
590;1;45;15
400;1;49;6
235;0;45;9
378;0;26;17
440;1;42;12
320;0;32;9
326;1;60;17
344;0;51;16
1000;1;70;9
1000;0;26;17
0;1;82;17
710;1;34;8
202;0;36;11
700;1;41;14
0;0;30;17
725;1;33;15
482;0;34;15
381;0;36;6
4500;1;52;12
150;0;65;4
575;1;31;17
580;0;45;14
10000;1;23;17
200;1;21;14
200;1;53;10
300;0;49;12
720;1;62;12
229;0;47;9
700;1;41;17
248;0;42;16
570;1;48;18
318;0;48;18
200;1;77;6
520;0;65;12
485;1;45;12
1000;1;50;12
640;1;32;17
600;1;27;17
300;0;54;11
150;1;39;12
0;1;36;17
370;1;60;4
100;1;56;7
344;1;24;6
400;1;68;4
45;1;17;10
115;0;16;6
8000;1;53;18
150;1;50;6
320;0;46;6
360;1;28;12
318;0;25;7
318;1;33;10
338;0;28;6
300;1;64;6
450;0;57;6
230;0;78;6
800;1;47;6
288;1;37;6
130;0;31;4
595;1;47;12
200;1;56;19
880;1;31;9
726;1;50;16
200;0;41;14
65;0;46;8
535;1;42;13
398;0;30;12
608;0;65;1
516;1;31;9
2000;1;54;11
150;0;50;6
705;0;48;16
270;0;53;6
70;1;32;6
400;1;47;9
0;0;42;6
263;1;33;6
306;0;33;6
230;1;63;6
470;1;32;13
0;1;54;9
350;1;39;6
210;0;80;3
662;1;62;6
320;1;21;12
108;1;39;9
12;0;40;16
310;0;40;6
240;1;20;10
280;1;48;6
500;1;53;6
1467;0;50;6
872;1;31;17
380;1;27;15
439;0;27;17
490;1;48;12
200;1;72;2
50;0;74;0
440;1;37;12
1228;1;54;19
240;0;42;9
100;1;56;6
525;0;40;15
30;1;73;4
100;0;64;2
670;1;49;12
585;0;43;17
370;0;46;6
265;1;23;11
80;1;69;6
50;0;66;6
150;0;29;8
20;1;63;3
700;0;58;3
370;1;49;7
290;1;27;12
170;1;66;9
340;1;40;13
200;0;30;8
500;1;47;6
0;1;20;12
0;1;27;12
1089;1;37;6
450;1;41;6
450;1;45;12
100;0;46;12
200;1;38;16
1000;1;50;16
900;0;57;6
100;0;31;14
708;1;42;6
1282;1;37;6
560;1;81;3
479;0;46;12
440;1;24;12
353;1;26;9
400;0;32;6
300;0;76;3
0;1;51;8
525;0;44;16
0;1;23;17
50;1;46;6
365;0;39;12
930;1;26;17
527;0;25;16
100;0;72;5
0;0;26;17
450;1;33;12
750;0;37;17
340;1;33;6
290;0;25;11
800;1;34;6
350;0;33;6
350;1;59;4
350;0;59;4
500;1;24;6
240;0;22;18
60;0;43;6
50;1;24;6
394;1;31;6
300;0;30;10
50;1;69;3
120;1;75;5
700;1;39;6
200;0;34;6
60;1;63;3
30;1;65;3
15;0;46;6
320;1;48;6
80;0;45;9
0;1;23;9
20;0;45;6
348;1;21;12
332;1;20;6
45;1;67;6
120;1;60;6
465;1;59;6
482;0;29;15
318;0;24;13
70;1;68;6
40;0;34;6
200;1;55;6
77;0;50;6
555;1;30;17
50;1;49;6
310;0;47;2
310;1;22;9
80;0;42;6
700;1;38;6
200;1;46;12
1145;1;50;16
1245;0;48;20
930;1;24;17
482;0;21;17
405;1;59;9
1214;0;63;16
878;0;36;19
2000;1;38;12
490;0;38;17
1676;1;32;19
1870;0;29;18
250;1;51;13
900;1;40;19
800;0;50;18
615;0;48;18
300;1;48;12
800;0;50;17
230;1;48;6
1100;0;46;16
550;1;34;17
697;0;30;17
1700;0;60;16
200;0;47;16
350;1;44;9
230;0;43;12
75;0;37;6
35;1;16;7
20;0;66;4
450;1;36;6
1300;1;44;11
60;1;79;4
120;0;56;11
150;0;72;6
600;0;51;15
1380;1;27;15
200;1;43;6
305;1;60;5
180;0;55;5
550;1;57;4
130;0;65;0
465;1;49;6
230;0;50;5
200;1;36;6
90;0;31;6
340;1;48;6
130;1;66;8
150;1;78;0
310;1;44;6
320;1;42;6
750;1;52;6
300;0;47;6
160;0;68;0
360;1;24;6
240;0;25;6
720;0;31;6
170;1;53;6
74;0;49;4
24;0;71;0
318;1;49;0
420;0;53;16
130;0;56;0
150;0;70;0
300;1;45;6
0;0;41;3
280;1;18;12
50;1;82;2
50;0;80;2
80;0;54;6
470;1;45;8
1300;1;35;9
35;0;33;13
460;1;35;6
352;0;30;2
400;1;35;5
200;0;35;5
300;1;40;9
140;0;35;9
452;1;30;6
368;0;29;6
393;1;47;4
290;0;54;5
393;0;19;12
635;1;36;5
318;1;28;12
535;1;43;12
908;0;42;17
400;1;57;4
370;0;52;3
600;1;24;6
238;1;23;6
40;1;42;6
150;0;43;9
350;1;38;6
295;0;37;6
90;1;69;6
348;0;28;16
453;1;65;6
35;0;59;3
500;1;50;5
465;1;38;5
200;0;39;5
413;1;19;12
250;1;22;12
150;1;51;2
240;1;38;3
408;0;39;8
60;1;75;5
370;1;51;6
250;1;51;4
150;0;49;0
343;1;18;9
150;0;45;3
150;1;50;3
50;1;57;6
150;0;48;6
250;0;21;12
980;1;31;18
50;0;40;12
80;1;53;6
900;1;36;10
470;0;38;12
1200;1;49;18
1680;1;47;18
1600;0;44;18
900;1;40;18
500;0;39;18
370;0;39;12
820;0;31;19
1055;1;32;18
270;0;56;16
910;0;34;18
300;0;74;3
680;1;42;12
450;1;33;6
252;1;62;0
179;0;56;0
100;0;36;12
55;0;72;3
712;1;39;17
440;0;39;12
150;1;63;0
870;0;24;15
210;1;58;6
600;1;27;12
45;0;68;0
920;1;38;17
130;1;64;4
150;1;56;17
40;1;50;3
40;0;48;0
475;1;40;11
150;0;40;6
500;0;51;6
100;0;25;12
330;1;46;12
330;0;39;6
754;0;22;17
460;1;24;12
190;1;31;4
80;0;18;2
125;1;50;5
110;0;49;0
200;1;35;6
125;0;28;6
290;1;59;0
300;1;56;10
190;0;45;3
160;1;38;1
100;0;37;0
0;1;33;6
110;1;29;6
110;0;33;3
480;1;36;6
400;0;36;2
350;1;50;6
300;1;22;6
200;1;39;6
418;0;18;6
250;1;33;6
426;1;34;6
100;0;32;12
25;1;75;0
378;0;47;6
200;1;64;6
438;1;19;12
230;0;39;6
397;1;20;11
180;0;50;6
150;1;25;8
347;1;33;6
516;0;29;12
150;1;54;6
300;1;27;12
378;1;42;6
260;1;70;6
55;1;61;2
51;1;73;6
368;1;30;6
408;1;44;6
61;1;92;4
560;1;45;9
700;1;23;13
378;1;22;11
358;1;39;6
348;0;41;9
210;1;64;2
348;0;23;10
240;1;44;6
40;1;73;5
398;0;32;6
280;1;27;6
330;1;22;6
428;0;32;6
378;1;22;11
870;1;29;8
200;0;30;4
300;1;29;9
130;0;27;6
170;1;65;2
170;0;58;2
200;0;22;12
100;1;34;12
50;0;32;6
300;1;45;12
200;1;21;15
100;1;52;2
160;1;24;10
320;1;22;11
180;1;47;6
408;1;21;12
0;0;21;9
67;1;33;6
80;0;32;6
320;1;33;6
130;0;29;6
400;1;27;11
400;1;26;6
70;0;25;8
300;1;21;12
80;0;43;6
340;1;23;12
380;0;21;12
70;1;32;6
27;1;76;4
40;1;48;6
170;1;48;3
45;1;68;0
70;1;66;6
76;1;56;0
60;0;75;0
30;1;45;5
50;1;54;0
260;1;60;6
200;0;55;0
377;1;24;12
307;1;22;12
307;0;20;12
100;1;63;3
150;0;47;0
350;1;41;6
430;1;45;6
500;0;42;12
440;1;24;12
420;0;21;12
270;0;22;12
480;1;22;12
418;1;37;6
368;0;34;6
70;1;49;3
110;0;48;2
50;1;70;0
430;1;33;9
400;1;51;6
90;0;53;6
300;1;31;17
560;0;28;17
378;1;42;6
55;0;37;6
80;0;59;2
300;0;36;9
385;1;33;6
318;0;31;17
425;1;28;12
280;1;25;16
200;1;66;4
300;0;29;5
170;1;43;4
630;1;44;12
171;0;34;12
410;1;46;9
70;0;46;12
120;0;63;3
135;1;40;4
190;1;42;10
50;1;18;11
200;1;39;7
300;1;76;6
2270;1;49;6
200;0;48;12
250;1;35;4
200;0;39;9
400;1;27;12
330;1;34;10
60;0;32;0
120;1;69;1
200;1;32;12
176;1;42;12
800;1;44;17
83;0;42;2
170;1;57;5
170;0;56;0
492;1;36;6
150;0;35;6
50;1;80;4
320;1;29;6
30;0;31;6
155;1;26;6
65;0;26;6
103;1;63;0
103;0;58;0
153;1;21;6
58;1;32;2
40;0;32;6
240;1;25;6
32;0;27;6
50;1;80;0
40;1;40;6
175;1;78;0
175;1;28;6
318;1;21;12
160;0;37;6
280;0;18;12
120;0;42;12
320;1;21;10
150;1;49;5
375;1;56;0
180;0;59;0
80;1;41;2
97;0;36;2
360;1;22;3
230;1;43;6
290;0;26;6
110;0;42;4
103;1;46;0
20;1;52;0
20;0;46;0
110;1;30;7
85;0;28;6
260;1;26;12
170;0;19;9
260;1;29;6
260;1;40;6
2500;1;39;8
108;0;37;8
500;1;49;6
150;0;51;6
368;0;24;16
1300;1;38;18
903;0;35;18
300;1;61;6
400;0;55;6
360;1;37;6
160;0;36;9
320;0;63;9
800;1;30;12
45;1;78;6
500;1;35;3
1564;0;37;16
1000;1;57;17
150;0;45;12
570;1;22;17
11;1;20;15
330;0;46;12
65;1;54;6
300;1;44;8
300;0;40;9
76;1;79;0
68;0;69;0
250;1;41;9
480;1;40;6
360;1;47;6
75;0;48;6
358;0;23;12
128;0;45;6
340;1;20;6
56;0;65;0
250;1;52;5
318;0;54;6
270;0;39;0
348;0;17;12
250;1;65;3
1100;1;26;14
458;1;33;12
310;1;47;3
55;0;50;6
150;0;22;12
418;1;50;6
100;0;48;6
200;0;47;3
90;1;65;3
320;1;45;6
200;0;42;0
300;1;33;6
1648;1;43;6
500;1;46;6
500;0;47;2
230;1;63;6
240;1;43;12
190;0;39;6
240;1;46;6
180;0;44;6
320;1;44;6
340;1;45;12
160;0;30;9
200;1;65;6
200;1;27;14
50;1;69;6
350;0;48;6
180;1;56;6
250;1;27;16
991;1;33;17
70;0;56;6
130;1;57;9
696;1;42;6
537;0;36;6
820;1;31;17
135;1;77;5
580;1;38;6
600;1;51;6
200;0;57;6
350;1;48;6
550;1;41;9
480;0;41;14
348;1;48;6
348;0;43;8
348;1;21;11
20;1;78;6
10;0;76;4
170;0;53;2
73;0;33;12
50;1;62;17
220;0;50;6
150;1;46;6
348;0;26;17
200;1;75;6
600;1;33;12
250;1;35;6
250;0;32;6
489;1;30;9
200;0;28;6
565;1;28;11
315;0;24;6
300;1;51;6
572;0;26;17
450;1;26;8
9;1;45;12
398;0;43;6
388;1;32;0
368;0;32;4
318;0;25;6
60;1;76;3
318;0;28;6
60;0;21;12
354;1;32;14
65;0;28;6
320;1;32;6
150;0;48;2
318;1;26;6
34;0;29;6
418;1;37;12
560;0;34;17
20;1;42;6
120;1;24;6
60;0;72;4
355;1;48;3
315;1;37;12
180;0;65;0
320;1;32;6
200;0;22;12
76;0;75;2
320;1;34;2
85;0;27;6
292;1;69;2
45;0;64;2
210;1;20;13
100;1;67;6
549;0;68;3
1072;1;45;12
458;0;47;9
170;0;59;9
353;1;26;12
600;1;67;9
80;0;65;2
150;1;26;12
400;1;47;11
373;0;52;12
120;0;69;6
70;0;43;11
376;1;38;19
80;0;43;4
497;0;24;15
300;1;41;8
205;1;35;6
400;1;38;17
550;0;58;17
200;1;34;17
800;1;51;14
1003;1;26;17
250;1;32;3
256;1;21;14
200;1;70;6
500;1;53;6
320;0;46;6
406;1;39;12
2800;0;54;19
820;1;42;15
300;1;29;12
140;1;55;6
180;1;55;18
170;0;40;9
340;1;66;6
160;0;67;6
1510;1;46;18
969;1;54;16
980;0;54;16
300;1;59;11
320;1;25;14
0;0;22;16
60;1;79;4
180;0;37;11
400;1;35;5
4500;1;48;18
1700;1;43;15
110;0;41;12
408;1;40;8
150;0;44;16
150;0;44;12
390;1;36;12
425;1;38;17
400;0;31;15
1180;1;33;12
150;0;35;12
830;1;39;12
368;0;36;12
550;1;38;10
150;1;70;6
364;0;48;12
100;0;27;13
180;1;70;2
230;0;59;2
150;0;57;12
180;1;40;16
378;1;49;16
70;0;43;6
280;0;28;9
165;0;60;9
210;0;33;9
250;1;48;4
600;1;30;9
480;1;53;10
150;1;62;6
669;0;37;12
950;1;42;9
115;0;71;3
720;1;71;6
430;1;55;6
225;0;23;12
338;0;19;11
600;1;48;6
440;1;42;12
380;0;43;8
100;0;69;4
100;1;68;4
320;1;62;4
140;0;35;4
263;1;76;4
170;0;69;4
110;0;46;12
518;1;48;6
150;1;67;4
340;1;53;9
120;1;37;6
160;1;46;12
300;1;44;5
240;1;34;6
140;0;64;4
350;1;31;12
160;0;26;6
200;1;33;6
190;0;36;6
190;0;49;6
230;1;53;6
